method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
oracle_mode_mpc,nominal,0,2,1,0.02540,0.43701,6.45536,0,1,0,0.01781,-0.00000,0.23217,0.24154,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,3,1,0.02896,0.37998,5.97658,0,1,0,0.02189,-0.00000,0.20944,0.21671,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,4,1,0.03453,0.43507,6.20955,0,1,0,0.01394,-0.00000,0.22088,0.22577,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,5,1,0.03011,0.39742,5.87160,0,1,0,0.01477,-0.00000,0.21877,0.22614,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,6,1,0.01815,0.32843,4.06791,0,1,0,0.00258,-0.00000,0.14467,0.15189,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,7,1,0.02758,0.42103,7.84416,0,1,0,0.01071,-0.00000,0.21016,0.21845,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,8,1,0.02529,0.36667,3.58840,0,1,0,0.01777,-0.00000,0.18813,0.19589,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,9,1,0.02212,0.34562,6.10401,0,1,0,0.00759,-0.00000,0.16509,0.17229,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,10,1,0.01902,0.34692,4.51238,0,1,0,0.01983,-0.00000,0.17060,0.17901,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,0,11,1,0.03848,0.44874,5.53688,0,1,0,0.00527,-0.00000,0.26084,0.26904,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,0,1,0.01631,0.34625,7.48297,0,1,0,0.00323,-0.00000,0.14128,0.14914,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,1,1,0.02173,0.35033,4.51069,0,1,0,0.01327,-0.00000,0.17444,0.18292,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,2,1,0.01907,0.32584,2.99857,0,1,0,0.00728,-0.00000,0.15756,0.16525,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,3,1,0.03568,0.44552,7.47530,0,1,0,0.00759,-0.00000,0.25038,0.25867,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,4,1,0.03252,0.42527,5.94855,0,1,0,0.00885,-0.00000,0.23396,0.24187,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,5,1,0.02632,0.37113,7.47899,0,1,0,0.02274,-0.00000,0.16432,0.16678,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,6,1,0.03333,0.43250,6.88449,0,1,0,0.00952,-0.00000,0.23801,0.24578,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,7,1,0.03602,0.44945,6.22711,0,1,0,0.01582,-0.00000,0.26431,0.27468,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,8,1,0.03026,0.40410,3.96498,0,1,0,0.00687,-0.00000,0.22220,0.23001,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,9,1,0.01818,0.37400,6.42048,0,1,0,0.00444,-0.00000,0.16234,0.17110,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,10,1,0.03022,0.41441,4.00317,0,1,0,0.03741,-0.00000,0.22868,0.23777,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,1,11,1,0.02339,0.36800,5.09569,0,1,0,0.01820,-0.00000,0.18371,0.19152,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,0,1,0.03287,0.40824,4.53278,0,1,0,0.01703,-0.00000,0.23368,0.24175,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,1,1,0.02955,0.40976,5.97617,0,1,0,0.00389,-0.00000,0.22170,0.22982,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,2,1,0.03331,0.40836,4.68464,0,1,0,0.00365,-0.00000,0.24314,0.25111,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,3,1,0.03037,0.40534,6.67547,0,1,0,0.00385,-0.00000,0.20800,0.21512,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,4,1,0.03043,0.39731,3.99674,0,1,0,0.00804,-0.00000,0.21309,0.22047,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,5,1,0.02358,0.35885,3.56647,0,1,0,0.00488,-0.00000,0.17402,0.18128,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,6,1,0.02643,0.36968,5.04522,0,1,0,0.00252,-0.00000,0.19430,0.20112,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,7,1,0.02507,0.38570,6.01843,0,1,0,0.00881,-0.00000,0.18835,0.19620,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,8,1,0.01508,0.36596,6.79521,0,1,0,0.01691,-0.00000,0.15544,0.16417,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,9,1,0.02927,0.39428,6.28635,0,1,0,0.00823,-0.00000,0.21434,0.22190,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,10,1,0.01885,0.34466,3.85948,0,1,0,0.00607,-0.00000,0.15111,0.15927,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,2,11,1,0.03630,0.43130,7.23339,0,1,0,0.00799,-0.00000,0.24914,0.25756,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,0,1,0.03298,0.41656,3.69081,0,1,0,0.01207,-0.00000,0.24182,0.25019,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,1,1,0.01690,0.34464,7.25891,0,1,0,0.00762,-0.00000,0.15085,0.15919,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,2,1,0.03677,0.42462,4.77903,0,1,0,0.00362,-0.00000,0.25484,0.26215,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,3,1,0.02100,0.36083,5.37667,0,1,0,0.00330,-0.00000,0.16855,0.17567,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,4,1,0.02580,0.35859,7.92947,0,1,0,0.01568,-0.00000,0.15285,0.15424,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,5,1,0.02289,0.37953,7.28591,0,1,0,0.00553,-0.00000,0.16573,0.17321,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,6,1,0.03577,0.43267,4.45767,0,1,0,0.00775,-0.00000,0.24932,0.25715,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,7,1,0.01930,0.32444,3.44242,0,1,0,0.00438,-0.00000,0.14466,0.15057,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,8,1,0.02744,0.37121,6.06821,0,1,0,0.01078,-0.00000,0.18912,0.19481,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,9,1,0.02926,0.41120,7.09280,0,1,0,0.01617,-0.00000,0.21286,0.22099,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,10,1,0.03137,0.42249,9.24273,0,1,0,0.01600,-0.00000,0.22094,0.22844,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,3,11,1,0.01408,0.31286,4.89460,0,1,0,0.00553,-0.00000,0.12919,0.13731,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,0,1,0.03673,0.44239,5.26069,0,1,0,0.01200,-0.00000,0.25639,0.26529,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,1,1,0.02825,0.39825,8.16834,0,1,0,0.02209,-0.00000,0.20209,0.21011,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,2,1,0.03525,0.43515,5.49113,0,1,0,0.01047,-0.00000,0.25571,0.26351,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,3,1,0.02552,0.38024,5.31232,0,1,0,0.01010,-0.00000,0.19281,0.20092,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,4,1,0.02325,0.36167,6.55959,0,1,0,0.02503,-0.00000,0.18356,0.19194,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,5,1,0.01985,0.35406,5.88259,0,1,0,0.02193,-0.00000,0.15336,0.16047,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,6,1,0.03667,0.43719,5.32658,0,1,0,0.00777,-0.00000,0.24111,0.24787,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,7,1,0.02614,0.36475,5.64064,0,1,0,0.00887,-0.00000,0.17921,0.18559,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,8,1,0.04620,0.42581,10.28488,0,1,0,0.00525,-0.00000,0.23169,0.22372,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,9,1,0.02606,0.37361,7.30843,0,1,0,0.02051,-0.00000,0.16646,0.17088,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,10,1,0.02356,0.36791,5.04821,0,1,0,0.00855,-0.00000,0.18597,0.19411,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,nominal,4,11,1,0.02259,0.37298,4.87954,0,1,0,0.00213,-0.00000,0.17734,0.18546,0.5500,0.00000,0.00600,diagnostic
oracle_mode_mpc,high_friction,0,0,1,0.04118,0.57827,5.09512,0,1,0,0.00850,-0.00000,0.27109,0.28038,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,1,1,0.02140,0.46645,5.05948,0,1,0,0.02393,-0.00000,0.16465,0.17375,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,2,1,0.02371,0.47933,4.94979,0,1,0,0.01547,-0.00000,0.17823,0.18711,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,3,1,0.03687,0.55543,7.54101,0,1,0,0.00592,-0.00000,0.23822,0.24635,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,4,1,0.04205,0.60607,6.80863,0,1,0,0.01177,-0.00000,0.27296,0.28181,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,5,1,0.03583,0.54792,12.32759,0,1,0,0.01789,-0.00000,0.22753,0.23374,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,6,1,0.03461,0.55588,9.27769,0,1,0,0.01456,-0.00000,0.23235,0.24108,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,7,1,0.04243,0.57789,6.54416,0,1,0,0.02088,-0.00000,0.26626,0.27316,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,8,1,0.01747,0.45422,8.09852,0,1,0,0.01240,-0.00000,0.13722,0.14450,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,9,1,0.02690,0.51497,9.83568,0,1,0,0.00260,-0.00000,0.18297,0.19029,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,10,1,0.02834,0.49846,5.87552,0,1,0,0.02081,-0.00000,0.20180,0.21010,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,0,11,1,0.03349,0.55451,6.56838,0,1,0,0.01183,-0.00000,0.22783,0.23658,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,0,1,0.03312,0.53286,5.74958,0,1,0,0.01398,-0.00000,0.22250,0.23104,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,1,1,0.04059,0.55669,5.55412,0,1,0,0.02345,-0.00000,0.25786,0.26547,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,2,1,0.03078,0.53221,6.77900,0,1,0,0.01602,-0.00000,0.21161,0.22085,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,3,1,0.02515,0.46937,4.89462,0,1,0,0.02087,-0.00000,0.17579,0.18287,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,4,1,0.03892,0.58243,7.94285,0,1,0,0.00707,-0.00000,0.25635,0.26509,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,5,1,0.03613,0.56793,5.76056,0,1,0,0.02369,-0.00000,0.23731,0.24615,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,6,1,0.02112,0.49049,5.11393,0,1,0,0.00566,-0.00000,0.16547,0.17487,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,7,1,0.03444,0.53348,8.38674,0,1,0,0.02581,-0.00000,0.23066,0.23864,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,8,1,0.02974,0.51820,6.52033,0,1,0,0.01492,-0.00000,0.20697,0.21519,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,9,1,0.02746,0.50483,7.12875,0,1,0,0.00541,-0.00000,0.19727,0.20593,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,10,1,0.02011,0.43056,6.31228,0,1,0,0.00702,-0.00000,0.15332,0.16111,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,1,11,1,0.02566,0.48393,5.65642,0,1,0,0.01470,-0.00000,0.17333,0.17985,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,0,1,0.03667,0.50633,6.37613,0,1,0,0.02692,-0.00000,0.22567,0.23078,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,1,1,0.04304,0.57865,7.19735,0,1,0,0.01414,-0.00000,0.27461,0.28332,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,2,1,0.03833,0.57846,10.87676,0,1,0,0.00856,-0.00000,0.25232,0.26061,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,3,1,0.04112,0.57015,7.04038,0,1,0,0.00348,-0.00000,0.26812,0.27641,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,4,1,0.03727,0.54702,5.75345,0,1,0,0.00265,-0.00000,0.24279,0.25159,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,5,1,0.02072,0.47783,6.50116,0,1,0,0.00889,-0.00000,0.16295,0.17294,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,6,1,0.02582,0.48230,6.77682,0,1,0,0.00258,-0.00000,0.17310,0.17882,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,7,1,0.02273,0.47102,6.46987,0,1,0,0.02542,-0.00000,0.16902,0.17774,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,8,1,0.03530,0.53569,8.76631,0,1,0,0.01130,-0.00000,0.23544,0.24350,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,9,1,0.03852,0.54830,6.45849,0,1,0,0.02331,-0.00000,0.24752,0.25496,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,10,1,0.02165,0.45370,5.68552,0,1,0,0.00602,-0.00000,0.16304,0.17163,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,2,11,1,0.02802,0.48208,6.34191,0,1,0,0.00974,-0.00000,0.18273,0.18815,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,0,1,0.03846,0.53987,8.54202,0,1,0,0.02499,-0.00000,0.25167,0.26049,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,1,1,0.03385,0.52538,6.83089,0,1,0,0.02244,-0.00000,0.22706,0.23564,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,2,1,0.03637,0.57925,9.22944,0,1,0,0.01217,-0.00000,0.24208,0.25041,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,3,1,0.03831,0.53928,5.97123,0,1,0,0.02558,-0.00000,0.24159,0.24892,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,4,1,0.00555,0.52602,8.84815,0,1,0,0.03809,-0.00000,0.23460,0.24250,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,5,1,0.03732,0.56786,8.11604,0,1,0,0.00746,-0.00000,0.24739,0.25609,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,6,1,0.03788,0.55029,6.39078,0,1,0,0.00661,-0.00000,0.24836,0.25677,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,7,1,0.02185,0.47918,7.45412,0,1,0,0.02267,-0.00000,0.16599,0.17428,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,8,1,0.02559,0.49665,6.49959,0,1,0,0.00752,-0.00000,0.18509,0.19412,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,9,1,0.02452,0.50454,7.66421,0,1,0,0.00229,-0.00000,0.18132,0.18983,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,10,1,0.04021,0.58824,6.95476,0,1,0,0.01109,-0.00000,0.26816,0.27806,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,3,11,1,0.04080,0.54379,6.63886,0,1,0,0.01683,-0.00000,0.25292,0.25877,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,0,1,0.03714,0.55770,9.26773,0,1,0,0.02959,-0.00000,0.24279,0.25147,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,1,1,0.01963,0.43858,4.61298,0,1,0,0.01490,-0.00000,0.15816,0.16738,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,2,1,0.03033,0.50819,7.16628,0,1,0,0.01406,-0.00000,0.20240,0.20925,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,3,1,0.04370,0.56551,7.00028,0,1,0,0.02207,-0.00000,0.27629,0.28391,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,4,1,0.02471,0.51647,7.61045,0,1,0,0.00738,-0.00000,0.18372,0.19287,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,5,1,0.03385,0.53945,6.51225,0,1,0,0.02017,-0.00000,0.23200,0.24146,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,6,1,0.04257,0.56774,9.39560,0,1,0,0.00432,-0.00000,0.26449,0.27159,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,7,1,0.02384,0.49224,7.18728,0,1,0,0.01141,-0.00000,0.17677,0.18576,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,8,1,0.02506,0.49681,7.08784,0,1,0,0.01175,-0.00000,0.17811,0.18599,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,9,1,0.03333,0.52686,6.73211,0,1,0,0.01374,-0.00000,0.22544,0.23443,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,10,1,0.03359,0.48156,7.57142,0,1,0,0.01370,-0.00000,0.21637,0.22256,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,high_friction,4,11,1,0.02420,0.50059,7.35554,0,1,0,0.00408,-0.00000,0.17981,0.18884,1.2500,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,0,1,0.03049,0.33615,2.34782,0,1,0,0.01240,-0.00000,0.21143,0.21984,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,1,1,0.01967,0.27864,1.75201,0,1,0,0.02362,-0.00000,0.15243,0.16039,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,2,1,0.02601,0.31492,2.70593,0,1,0,0.01892,-0.00000,0.18867,0.19670,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,3,1,0.03394,0.35979,3.76448,0,1,0,0.00224,-0.00000,0.23617,0.24420,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,4,1,0.03740,0.35427,2.88647,0,1,0,0.02475,-0.00000,0.22895,0.23754,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,5,1,0.03888,0.38209,3.06677,0,1,0,0.01581,-0.00000,0.25610,0.26546,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,6,1,0.03035,0.34029,2.82971,0,1,0,0.02341,-0.00000,0.20875,0.21721,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,7,1,0.03904,0.37132,2.53501,0,1,0,0.01459,-0.00000,0.25156,0.26144,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,8,1,0.02071,0.27843,2.04715,0,1,0,0.00602,-0.00000,0.15104,0.15857,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,9,1,0.02628,0.31267,2.04004,0,1,0,0.00896,-0.00000,0.19080,0.19867,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,10,1,0.03590,0.37580,3.00366,0,1,0,0.00954,-0.00000,0.24585,0.25408,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,0,11,1,0.03253,0.35904,3.56704,0,1,0,0.01906,-0.00000,0.23015,0.23856,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,0,1,0.02412,0.29506,1.92922,0,1,0,0.01728,-0.00000,0.17531,0.18344,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,1,1,0.03378,0.34060,1.79826,0,1,0,0.02772,-0.00000,0.21916,0.22725,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,2,1,0.01619,0.26295,2.41603,0,1,0,0.01644,-0.00000,0.13447,0.14260,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,3,1,0.01948,0.27730,1.74749,0,1,0,0.00574,-0.00000,0.15070,0.15872,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,4,1,0.02251,0.28783,2.34717,0,1,0,0.02554,-0.00000,0.16367,0.17153,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,5,1,0.03414,0.34577,2.69784,0,1,0,0.00515,-0.00000,0.22046,0.22805,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,6,1,0.01884,0.27636,2.32645,0,1,0,0.01620,-0.00000,0.14719,0.15516,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,7,1,0.03066,0.32901,2.16885,0,1,0,0.01139,-0.00000,0.20654,0.21464,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,8,1,0.03668,0.36986,2.02471,0,1,0,0.00622,-0.00000,0.24724,0.25574,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,9,1,0.02265,0.29935,2.59409,0,1,0,0.00847,-0.00000,0.16790,0.17584,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,10,1,0.02763,0.31906,2.16193,0,1,0,0.01431,-0.00000,0.19569,0.20368,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,1,11,1,0.02012,0.27231,2.54416,0,1,0,0.01488,-0.00000,0.14678,0.15453,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,0,1,0.02481,0.29179,2.59686,0,1,0,0.01123,-0.00000,0.16817,0.17543,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,1,1,0.02555,0.30914,2.23854,0,1,0,0.00699,-0.00000,0.18029,0.18869,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,2,1,0.02164,0.27584,2.62720,0,1,0,0.01433,-0.00000,0.14427,0.15104,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,3,1,0.01622,0.25949,2.81359,0,1,0,0.00423,-0.00000,0.12948,0.13719,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,4,1,0.02413,0.30455,2.05107,0,1,0,0.02013,-0.00000,0.17742,0.18543,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,5,1,0.02833,0.32161,2.92927,0,1,0,0.00290,-0.00000,0.19385,0.20195,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,6,1,0.03272,0.34757,3.23990,0,1,0,0.00058,-0.00000,0.22576,0.23367,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,7,1,0.01713,0.25909,1.98197,0,1,0,0.00718,-0.00000,0.13088,0.13849,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,8,1,0.02622,0.30054,2.71061,0,1,0,0.01048,-0.00000,0.17811,0.18589,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,9,1,0.02649,0.31764,2.87868,0,1,0,0.01506,-0.00000,0.19294,0.20090,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,10,1,0.02478,0.30207,2.66722,0,1,0,0.01643,-0.00000,0.17664,0.18446,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,2,11,1,0.02643,0.31434,2.05313,0,1,0,0.01358,-0.00000,0.19190,0.20006,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,0,1,0.02734,0.31594,2.44149,0,1,0,0.03030,-0.00000,0.19016,0.19841,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,1,1,0.03360,0.34125,2.34346,0,1,0,0.00949,-0.00000,0.21325,0.22137,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,2,1,0.03378,0.34421,2.30142,0,1,0,0.00405,-0.00000,0.22552,0.23362,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,3,1,0.02630,0.31429,1.96744,0,1,0,0.01092,-0.00000,0.19005,0.19791,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,4,1,0.02631,0.30015,2.85727,0,1,0,0.01652,-0.00000,0.17657,0.18414,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,5,1,0.02973,0.32436,2.02850,0,1,0,0.00620,-0.00000,0.20221,0.21073,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,6,1,0.01491,0.25584,2.58338,0,1,0,0.01172,-0.00000,0.12739,0.13550,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,7,1,0.02832,0.31825,2.74597,0,1,0,0.01012,-0.00000,0.18996,0.19798,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,8,1,0.02776,0.31877,2.53092,0,1,0,0.01486,-0.00000,0.19336,0.20153,0.2200,0.00000,0.00800,diagnostic
oracle_mode_mpc,low_friction,3,9,1,0.03156,0.33700,3.37890,0,1,0,0.00505,-0.00000,0.20769,0.21593,0.2200,0.00000,0.00800,diagnostic
